what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1380655263023
started,bundle,org.eclipse.wb.core,1.5.0.r37x201206111201,"org.eclipse.wb.core",1380655263024
started,bundle,org.eclipse.wb.core.lib,1.5.0.r37x201206111201,"org.eclipse.wb.core.lib",1380655263026
started,bundle,org.eclipse.wb.discovery.core,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.core",1380655263026
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.core",1380655263028
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.bugzilla.ui",1380655263029
started,bundle,org.eclipse.mylyn.commons.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.core",1380655263030
started,bundle,org.eclipse.mylyn.commons.net,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.net",1380655263030
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.core",1380655263031
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.2.v20120916-1200,"org.eclipse.mylyn.commons.notifications.feed",1380655263032
started,bundle,org.eclipse.mylyn.commons.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.ui",1380655263033
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.2.v20120916-1200,"org.eclipse.mylyn.commons.workbench",1380655263034
started,bundle,org.eclipse.mylyn.context.core,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.core",1380655263035
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1380655263035
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1380655263036
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1380655263038
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1380655263039
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1380655263040
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1380655263041
started,bundle,com.objectaid.uml,1.1.0,"com.objectaid.uml",1380655263056
started,bundle,com.objectaid.uml.addon,1.1.0,"com.objectaid.uml.addon",1380655263056
started,bundle,com.objectaid.uml.cls,1.1.0,"com.objectaid.uml.cls",1380655263070
started,bundle,com.objectaid.uml.seq,1.1.0,"com.objectaid.uml.seq",1380655263097
os,sysinfo,,,"win32",1380655263120
arch,sysinfo,,,"x86_64",1380655263120
ws,sysinfo,,,"win32",1380655263120
locale,sysinfo,,,"en_US",1380655263120
processors,sysinfo,,,"2",1380655263120
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1380655263120
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1380655263120
java.specification.name,sysinfo,,,"Java Platform API Specification",1380655263120
java.specification.vendor,sysinfo,,,"Oracle Corporation",1380655263120
java.specification.version,sysinfo,,,"1.7",1380655263120
java.vendor,sysinfo,,,"Oracle Corporation",1380655263120
java.version,sysinfo,,,"1.7.0_25",1380655263120
java.vm.info,sysinfo,,,"mixed mode",1380655263120
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1380655263120
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1380655263120
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1380655263120
java.vm.specification.version,sysinfo,,,"1.7",1380655263120
java.vm.vendor,sysinfo,,,"Oracle Corporation",1380655263120
java.vm.version,sysinfo,,,"23.25-b01",1380655263120
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1380655263738
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1380655263739
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1380655263766
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1380655263767
started,bundle,org.eclipse.wb.discovery.ui,1.5.0.r37x201206111213,"org.eclipse.wb.discovery.ui",1380655266120
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1380655266132
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.1,"org.tigris.subversion.subclipse.tools.usage",1380655266135
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1380655266419
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1380655266435
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1380655266471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380655267167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380655269385
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1380655272854
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1380655272871
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1380655274492
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1380655274501
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1380655274575
